@RELATION trainLidianka

@ATTRIBUTE _isname REAL
@ATTRIBUTE _gender REAL
@ATTRIBUTE _animate REAL
@ATTRIBUTE _frequency REAL
@ATTRIBUTE _mainword REAL
@ATTRIBUTE _dependentverbs REAL
@ATTRIBUTE _dependenceofverb REAL
@ATTRIBUTE _dependentnoun REAL
@ATTRIBUTE _dependenceofnoun REAL
@ATTRIBUTE _dependentadjective REAL
@ATTRIBUTE _intem REAL
@ATTRIBUTE class {'object','person','something'}

@DATA
0,1,1,1,1,0,0,0,1,0,-0.40519480519480516,'object'
1,0,1,2,1,0,0,1,0,0,-0.5532467532467532,'object'
0,-1,0,1,0,0,0,0,0,0,-0.40519480519480516,'object'
0,0,0,4,0,0,3,0,0,0,0.4675324675324675,'object'
0,-1,0,1,1,0,0,0,0,0,-0.5532467532467532,'object'
0,0,0,2,1,1,0,0,0,0,-0.7454545454545455,'object'
0,1,0,1,0,0,0,0,0,0,-0.1922077922077922,'object'
0,-1,1,2,1,0,0,0,2,0,-0.5532467532467532,'object'
0,-1,0,2,1,0,0,0,1,0,-0.7454545454545455,'object'
0,-1,0,3,2,0,0,0,1,0,0.48571428571428577,'object'
0,-1,0,2,1,0,0,0,0,0,-0.0987012987012987,'object'
0,-1,1,3,0,0,0,0,0,0,0.8675324675324675,'object'
0,0,0,2,1,0,0,0,1,0,-0.0987012987012987,'object'
0,1,0,1,0,0,0,0,0,0,-0.40519480519480516,'something'
0,0,0,2,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,1,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,0,1,0,0,0,0,0,0,-0.9064935064935065,'something'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,0,0,1,0,0,0,0,0,0,-0.04155844155844156,'something'
0,1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,0,1,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,0,1,0,0,0,0,0,0,-0.9064935064935065,'something'
0,1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,-1,0,1,0,0,0,0,0,0,-0.40519480519480516,'something'
0,-1,0,1,0,0,0,0,0,0,0.48571428571428577,'something'
0,1,0,2,0,0,0,0,0,0,-0.09090909090909094,'something'
0,0,0,1,0,0,0,0,0,0,-0.04155844155844156,'something'
0,0,0,1,0,0,0,0,0,0,-0.0987012987012987,'something'
0,-1,0,1,0,0,0,0,0,0,-0.0987012987012987,'something'
0,1,0,1,0,0,0,0,0,0,-0.1922077922077922,'something'
0,-1,0,1,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,0,1,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,0,1,0,0,0,0,0,0,0.0,'something'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,0,2,0,0,0,0,0,0,0.35584415584415585,'something'
0,1,0,1,0,0,0,0,0,0,0.0,'something'
0,1,0,1,0,0,0,0,0,0,-0.7454545454545455,'something'
0,-1,0,1,0,0,0,0,0,0,-0.1922077922077922,'something'
0,0,0,1,1,0,0,0,0,0,-0.04155844155844156,'something'
0,-1,0,1,0,0,0,0,0,0,0.005194805194805193,'something'
0,1,0,2,0,0,0,0,0,0,-0.7454545454545455,'something'
0,0,0,1,0,0,0,0,0,0,-0.01038961038961039,'something'
0,-1,0,2,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,0,2,0,0,0,0,0,0,0.12467532467532472,'something'
0,0,0,1,0,0,0,0,0,0,-0.04155844155844156,'something'
0,1,0,1,0,0,0,0,0,0,-0.1922077922077922,'something'
0,1,0,2,0,0,0,0,0,0,-0.5532467532467532,'something'
0,-1,0,1,0,0,0,0,0,0,-0.9064935064935065,'something'
0,0,0,2,0,0,0,0,0,0,-0.40519480519480516,'something'
0,-1,0,1,0,0,0,0,0,0,-0.1922077922077922,'something'
0,1,0,1,1,0,0,0,0,0,0.12467532467532472,'something'
0,1,0,1,0,0,0,0,0,0,-0.04155844155844156,'something'
0,0,0,1,0,0,0,0,0,0,0.27272727272727276,'something'
0,1,0,1,0,0,0,0,0,0,-0.9064935064935065,'something'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,0,1,0,0,0,0,0,0,-0.06753246753246755,'something'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,-1,0,1,0,0,0,0,0,0,-0.01038961038961039,'something'
0,1,0,1,0,0,0,0,0,0,-0.9064935064935065,'something'
0,-1,1,1,0,0,0,0,0,0,-0.0987012987012987,'something'
0,0,0,1,0,0,0,0,0,0,-0.01038961038961039,'something'
