@RELATION trainKashtanka

@ATTRIBUTE _isname REAL
@ATTRIBUTE _gender REAL
@ATTRIBUTE _animate REAL
@ATTRIBUTE _frequency REAL
@ATTRIBUTE _mainword REAL
@ATTRIBUTE _dependentverbs REAL
@ATTRIBUTE _dependenceofverb REAL
@ATTRIBUTE _dependentnoun REAL
@ATTRIBUTE _dependenceofnoun REAL
@ATTRIBUTE _dependentadjective REAL
@ATTRIBUTE class {'object','person','something'}

@DATA
0,-1,0,1,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
0,0,0,1,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,'something'
0,0,0,1,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,'something'
0,0,0,1,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,'something'
0,0,0,9,0,0,0,0,0,0,'something'
0,-1,1,2,0,0,0,0,0,0,'something'
0,1,0,2,0,0,0,0,0,0,'something'
0,1,0,1,1,0,0,0,0,0,'something'
0,1,1,2,0,0,0,0,0,0,'something'
0,-1,0,2,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
1,1,1,2,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
0,1,0,1,1,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
0,0,0,3,0,0,0,0,0,0,'something'
0,0,0,2,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,'something'
